Team,Team2,Stadium,Latitude,Longitude,Country
Baku,FC Baku,Tofiq Bahramov Stadium,40.397333,49.852417,Azerbaijan
Banants,FC Banants,Banants Stadium,40.171426,44.449938,Armenia
Bangor City,Bangor City F.C.,Nantporth,53.225453,-4.150139,United Kingdom
Banik Ostrava,FC Baník Ostrava,Bazaly,49.845111,18.299392,Czech Republic
Barcelona,FC Barcelona,Camp Nou,41.380833,2.1225,Spain
Barry Town,Barry Town F.C.,Jenner Park Stadium,51.410833,-3.265278,United Kingdom
Basel,FC Basel,St. Jakob-Park,47.541389,7.62,Switzerland
Bayer Leverkusen,Bayer 04 Leverkusen,BayArena,51.038255555,7.002205555,Germany
Bayern Munich,FC Bayern Munich,Allianz Arena,48.218775,11.624752777,Germany
Beitar Jerusalem,Beitar Jerusalem F.C.,Teddy Stadium,31.751167,35.190617,Israel
Belshina Bobruisk,Unknown,Unknown,,,Israel
Besiktas,Beşiktaş J.K.,Vodafone Arena,41.0392,28.9947,Turkey
Birkirkara,Unknown,Unknown,,,Malta
Blackburn Rovers,Blackburn Rovers F.C. Reserves and Academy,Leigh Sports Village,53.491,-2.529,United Kingdom
Boavista,Boavista F.C.,Estádio do Bessa,41.162222222,-8.642777777,Portugal
Bohemians,Bohemian F.C.,Dalymount Park,53.361667,-6.275,Ireland
Bohemians EKD Praha,FK Bohemians Prague,Stadion Evžena Rošického,50.080428,14.3837,Czech Republic
Bologna,Bologna F.C. 1909,Stadio Renato Dall'Ara,44.492222222,11.309722222,Italy
Borac Banja Luka,FK Borac Banja Luka,Gradski stadion,44.7761,17.1996,Bosnia and Herzegovina
Borussia Dortmund,Borussia Dortmund,Westfalenstadion,50.5405,9.66582,Germany
Borussia Monchengladbach,Borussia Mönchengladbach,Borussia-Park,51.174583333,6.385463888,Germany
Brann,Unknown,Unknown,,,Norwey
Breidablik,Breiðablik UBK,Kópavogsvöllur,64.104167,-21.896667,Iceland
Brondby IF,Brøndby IF,Brøndby Stadium,55.648853,12.418358,Denmark
Budapest Honved SE,Budapest Honvéd FC,Bozsik Stadion,47.4425,19.155103,Hungary
Buducnost,FK Budućnost Podgorica,Podgorica City Stadium,42.444728,19.264378,Montenegro
Burnley,Burnley F.C.,Turf Moor,53.789064,-2.230225,United Kingdom
Bursaspor,Bursaspor,Bursa Atatürk Stadium,40.192222,29.048333,Turkey
CCA Bucuresti,FC Steaua Bucharest,National Arena,44.4372,26.1525,Romania
CFR Cluj,CFR Cluj,Stadionul Dr. Constantin Rădulescu,46.779678,23.577247,Romania
CSKA Moskva,PFC CSKA Moscow,Arena CSKA,55.791389,37.516111,Russia
CSKA Sofia,PFC CSKA - Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
Cagliari Calcio,Cagliari Calcio,Stadio Is Arenas,39.230833,9.181944,Italy
Celta Vigo,RC Celta,Balaídos,42.211861,-8.740328,Spain
Celtic,Celtic F.C.,Celtic Park,55.849711111,-4.205588888,United Kingdom
Chelsea,Chelsea F.C.,Stamford Bridge stadium,51.481666666,-0.191111111,United Kingdom
Cliftonville,Cliftonville F.C.,Solitude,54.619517,-5.947272,United Kingdom
Club Brugge,Club Brugge K.V.,Jan Breydel Stadium,51.193269,3.181311,Belgium
Coleraine,Coleraine F.C.,The Showgrounds,55.132778,-6.660278,United Kingdom
Cork Celtic,Cork Celtic F.C.,Turners Cross,51.885528,-8.46775,Ireland
Cork City,Cork City F.C.,Turners Cross,51.885528,-8.46775,IrelandCork Hibernians,Cork Hibernians F.C.,Páirc Uí Rinn,51.891378,-8.436749,Ireland
Crusaders,Crusaders F.C.,Seaview,54.624294,-5.921925,United Kingdom
Crvena Zvezda,ŽFK Crvena zvezda,Red Star Stadium,44.7832,20.464914,Serbia
Csepel SC,Unknown,Unknown,,,Hungary
Cwmbran Town,Cwmbrân Town A.F.C.,Cwmbran Stadium,51.6428,-3.02,United Kingdom
DOS Utrecht,FC Utrecht,Stadion Galgenwaard,52.078333333,5.145833333,Netherlands
DSO Spartak Hradec Kralove,FC Hradec Králové,Všesportovní stadion,50.206111,15.845278,Czech Republic
DWS Amsterdam,Blauw-Wit Amsterdam,Sportpark Sloten,52.33889,4.80722,Netherlands
Dacia Chisinau,Unknown,Unknown,,,Moldova
Daugava Daugavpils,Unknown,Unknown,,,Latvia
Debreceni VSC,Debreceni VSC,Stadion Oláh Gábor Út,47.549573,21.638882,Hungary
Deportivo La Coruna,Deportivo de La Coruña,Estadio Municipal de Riazor,43.368667,-8.417372,Spain
Derby County,Derby County F.C.,Pride Park Stadium,52.915,-1.447222222,United Kingdom
Derry City,Derry City F.C.,Brandywell Stadium,54.990633,-7.336,United Kingdom
Dila Gori,FC Dila Gori,Tengiz Burjanadze Stadium,41.983019,44.103828,Georgia
Dinamo Bucuresti,FC Dinamo București,Stadionul Dinamo,44.455083,26.102444,Romania
Dinamo Kiev,Unknown,Unknown,,,Ukrania
Dinamo Minsk,FC Dinamo Minsk,Dinamo-Yuni Stadium,53.904439,27.416553,Belarus
Dinamo Moskva,FC Dynamo Moscow,Arena Khimki,55.88527778,37.45416667,Russia
Dinamo Tbilisi,FC Dinamo Tbilisi,Dinamo Arena,41.723,44.78975,Georgia
Dinamo Tirana,KS Dinamo Tirana,Qemal Stafa Stadium,41.318314,19.824075,Albania
Dinamo Zagreb,N.K. Dinamo Zagreb,Stadion Maksimir,45.818858333,16.018077777,Croatia
Djurgardens IF,Djurgårdens I.F.,Stockholm Olympic Stadium,59.345278,18.078889,Sweden
Dnepr Dnepropetrovsk,Unknown,Unknown,,,Ukrania
Dnepr Mogilev,FC Dnepr Mogilev,Spartak Stadium,53.905278,30.340556,Belarus
Drogheda United,Drogheda United F.C.,Hunky Dorys Park,53.723336,-6.357222,Ireland
Drumcondra Dublin,Unknown,Unknown,,,Ireland
Dukla Praha,FK Dukla Prague,Stadion Juliska,50.111389,14.3875,Czech Republic
Dunakanyar-Vac,Unknown,Unknown,,,Hungary
Dunaujvaros,Unknown,Unknown,,,Hungary
Dundalk,Dundalk F.C.,Oriel Park,53.998944,-6.416917,Ireland
Dundee,Dundee F.C.,Dens Park,56.475264,-2.973194,United Kingdom
Dundee United,Dundee Wanderers F.C.,Tannadice Park,56.474703,-2.968961,United Kingdom
Dynamo Dresden,Dynamo Dresden,Stadion Dresden,51.040278,13.747778,Germany
EB / Streymur,Unknown,Unknown,,,Feroe Islands
EPA Larnaca,EPA Larnaca FC,GSZ Stadium,34.925556,33.599722,Cyprus
Eintracht Braunschweig,Eintracht Braunschweig,Eintracht-Stadion,52.29,10.521389,Germany
Elfsborg,IF Elfsborg,Borås Arena,57.73457,12.934334,Sweden
Esbjerg fB,Esbjerg fB,Blue Water Arena,55.481944,8.439444,Denmark
Etar Tarnovo,FC Etar 1924 Veliko Tarnovo,Ivaylo Stadium,43.077222,25.620556,Bulgaria
Everton,Everton F.C.,Goodison Park,53.438888888,-2.966388888,United Kingdom
F91 Dudelange,F91 Dudelange,Stade Jos Nosbaum,49.472222222,6.084722222,Luxembourg
FBK Kaunas,FBK Kaunas,Darius and Girėnas Stadium,54.897222,23.936944,Lithuania
FC Aarau,FC Aarau,Stadion Brügglifeld,47.383333,8.06,Switzerland
FC Ararat,FC Ararat Yerevan,Abovyan City Stadium,40.268409,44.635241,Armenia
FC Carl Zeiss Jena,FC Carl Zeiss Jena,Ernst-Abbe-Sportfeld,50.915833,11.582778,Germany
FC Jazz,FC Jazz,Pori Stadium,61.476667,21.774444,Finland
FC Karl-Marx-Stadt,Unknown,Unknown,,,Germany
FC Kuusysi,FC Kuusysi,Lahden kisapuisto,60.986389,25.650278,Finland
FC La Chaux-de-Fonds,FC La Chaux-de-Fonds,Centre Sportif de la Charrière,47.111389,6.836111,Switzerland
FC Luzern,FC Luzern,Swissporarena,47.033264,8.305187,Switzerland
FC Norma Tallinn,FC TVMK Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
FC Politehnica Timisoara,FC Politehnica Timişoara,Stadionul Dan Păltinişanu,45.740556,21.244167,Romania
FC Porto,F.C. Porto,Estádio do Dragão,41.161758,-8.583933,Portugal
FC Reipas Lahti,FC Lahti,Lahti Stadium,60.983056,25.634167,Finland
FC Santa Coloma,FC Santa Coloma,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
FC Tiraspol,Unknown,Unknown,,,Moldova
FC Universitatea Craiova,FC Universitatea Craiova,Stadionul Ion Oblemenco,44.313889,23.784167,Romania
FC Yerevan,FC Yerevan,Hrazdan Stadium,40.180278,44.494444,Armenia
FC Zurich,FC Zürich,Letzigrund,47.382791,8.503801,Switzerland
FH,Unknown,Unknown,,,Iceland
FK Ekranas,FK Ekranas,Aukštaitija Stadium,55.739167,24.359444,Lithuania
FK Inter Bratislava,FK Inter Bratislava,Štadión Pasienky,48.166111,17.141111,Slovakia
FK Kareda Kaunas,FBK Kaunas,Darius and Girėnas Stadium,54.897222,23.936944,Lithuania
FK Leotar,FK Velež Mostar,Vrapčići Stadium,43.378384,17.854382,Bosnia and Herzegovina
FK Modrica,Unknown,Unknown,,,Bosnia and Herzegovina
FK Mogren,FK Mogren,Stadion Lugovi,42.2863,18.8507,Montenegro
FK Obilic,FK Obilić,FK Obilić Stadium,44.791586,20.494644,Serbia
FK Partizani Tirana,Partizani Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
FK Pobeda,Unknown,Unknown,,,Macedonia
FK Rudar Pljevlja,FK Rudar Pljevlja,Gradski stadion,43.362349,19.362245,Montenegro
FK Sarajevo,F.K. Sarajevo,Asim Ferhatović Hase Stadium,43.873888888,18.408611111,Bosnia and Herzegovina
FK Sileks,Unknown,Unknown,,,Macedonia
FK Vllaznia,KS Vllaznia Shkodër,Loro Boriçi Stadium,42.070031,19.506558,Albania
FK Zalgiris Vilnius,VMFD Žalgiris Vilnius,LFF Stadium,54.668611,25.294444,Lithuania
Fenerbahce,Fenerbahçe S.K.,Fenerbahce Sukru Saracoglu Stadium,40.987778,29.036667,Turkey
Ferencvaros,Ferencvárosi TC,Stadion Albert Flórián,47.475278,19.096111,Hungary
Feyenoord,Feyenoord,De Kuip,51.893894444,4.523252777,Netherlands
Flora Tallinn,FC Flora Tallinn,A. Le Coq Arena,59.421292,24.73205,Estonia
Floriana,Unknown,Unknown,,,Malta
Fola Esch,Unknown,Unknown,,,Luxembourg
Fram Reykjavik,Knattspyrnufélag Reykjavíkur,KR-völlur,64.145683,-21.967728,Iceland
Frankfurter SG Eintracht,FC Eintracht Rheine,Q1509496,52.2946,7.43189,Germany
Fredrikstad FK,Unknown,Unknown,,,Norwey
GI Gota,Unknown,Unknown,,,Feroe Islands
Galatasaray,Galatasaray S.K.,Türk Telekom Arena,41.102861,28.990417,Turkey
Gent,K.A.A. Gent,Jules Ottenstadion,51.031389,3.766111,Belgium
Girondins Bordeaux,F.C. Girondins de Bordeaux,Stade Bordeaux-Atlantique,44.896944,-0.563333,France
Glenavon FC,Glenavon F.C.,Mourneview Park,54.453889,-6.336389,United Kingdom
Glentoran,Glentoran F.C.,The Oval,54.602964,-5.891319,United Kingdom
Gomel,FC Gomel,Central Stadium,52.436717,31.012094,Belarus
Gornik Zabrze,Górnik Zabrze,Ernest Pohl Stadium,50.296317,18.768564,Poland
Grasshoppers Zurich,Grasshopper Club Zürich,Letzigrund,47.382791,8.503801,Switzerland
Grazer AK,Grazer AK,UPC-Arena,47.046111,15.454444,Austria
Grevenmacher,CS Grevenmacher,Op Flohr Stadion,49.686868,6.448519,Luxembourg
Gyori ETO,Győri ETO FC,ETO Park,47.695769,17.663827,Hungary
HB,Unknown,Unknown,,,Feroe Islands
HB Koge,HB Køge,SEAS-NVE Park,55.413578,12.134153,Denmark
HJK Helsinki,Unknown,Unknown,,,Finland
HNK Gorica,HNK Gorica,Stadion Radnik,45.724,16.0732,Croatia
HNK Rijeka,H.N.K. Rijeka,Stadion Kantrida,45.339202,14.380959,Croatia
HPS Helsinki,Unknown,Unknown,,,Finland
HSK Zrinjski Mostar,HŠK Zrinjski Mostar,Stadion pod Bijelim Brijegom,43.345556,17.795278,Bosnia and Herzegovina
Hajduk Split,H.N.K. Hajduk Split,Stadion Poljud,43.519444,16.431667,Croatia
Haka Valkeakoski,Unknown,Unknown,,,Finland
Halmstads BK,Halmstads BK,Örjans Vall,56.684166666,12.866388888,Sweden
Hamburger SV,Hamburger SV,Imtech Arena,53.586944,9.898611,Germany
Hammarby,Hammarby Fotboll,Tele2 Arena,59.29138889,18.08527778,Sweden
Hamrun Spartans,Ħamrun Spartans F.C.,Victor Tedesco Stadium,35.8873,14.4925,Malta
Hansa Rostock,F.C. Hansa Rostock,DKB-Arena,54.08495,12.095188888,Germany
Hapoel Haifa,Hapoel Haifa F.C.,Kiryat Eliezer Stadium,32.827322,34.981284,Israel
Hapoel Ironi Kiryat Shmona,Hapoel Ironi Kiryat Shmona F.C.,Kiryat Shmona Municipal Stadium,33.207894,35.575629,Israel
Hapoel Tel Aviv,Hapoel Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Heart of Midlothian,Heart of Midlothian F.C.,Tynecastle Stadium,55.939167,-3.232222,United Kingdom
Hellas Verona,Hellas Verona F.C.,Stadio Marc'Antonio Bentegodi,45.435356,10.968647,Italy
Helsingborgs IF,Helsingborgs IF,Olympia,56.049444444,12.706944444,Sweden
Helsingfors IFK,Unknown,Unknown,,,Finland
Hertha BSC,Hertha BSC,Olympiastadion Berlin,52.514722222,13.239444444,Germany
Hibernian FC,Hibernian F.C.,Easter Road,55.961666666,-3.165555555,United Kingdom
Hibernians,Hibernians F.C.,Hibernians Ground,35.880278,14.512778,Malta
Hvidovre IF,Hvidovre IF,Hvidovre Stadion,55.631922,12.482878,Denmark
IA Akranes,Unknown,Unknown,,,Iceland
IB Keflavik,Unknown,Unknown,,,Iceland
IB Vestmannaeyja,Íþróttabandalag Vestmannaeyja,Hásteinsvöllur,63.439414,-20.28795,Iceland
IFK Goteborg,IFK Göteborg,Gamla Ullevi,57.706111111,11.980555555,Sweden
IFK Malmo,IFK Malmö,Malmö stadion,55.586111111,12.989166666,Sweden
IFK Norrkoping,IFK Norrköping,Idrottsparken,58.584166666,16.173055555,Sweden
IK Start,Unknown,Unknown,,,Norwey
Ilves Tampere,Tampere United,Tampere Stadium,61.4925,23.764167,Finland
Inter Baku PIK,Inter Baku PFC,Shafa Stadium,40.410986,49.897711,Azerbaijan
Inter Turku,FC Inter Turku,Veritas Stadion,60.442778,22.291667,Finland
Internazionale,Football Club Internazionale Milano,Stadio Giuseppe Meazza,45.47808,9.124,Italy
Ipswich Town,Ipswich Town F.C.,Portman Road,52.055061111,1.144830555,United Kingdom
Irtysh Pavlodar,FC Irtysh Pavlodar,Pavlodar Central Stadium,52.276383,76.949712,Kazakhstan
Jeunesse Esch,Unknown,Unknown,,,Luxembourg
Juventus,Juventus F.C.,Juventus Stadium,45.109594,7.641247,Italy
KA Akureyri,Unknown,Unknown,,,Iceland
KB Kobenhavn,F.C. Copenhagen,Parken Stadium,55.702469,12.572203,Denmark
KF Tirana,KF Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
KI Klaksvik,Unknown,Unknown,,,Feroe Islands
KPV Kokkola,Unknown,Unknown,,,Finland
KR Reykjavik,Unknown,Unknown,,,Iceland
KRC Genk,K.R.C. Genk,Cristal Arena,51.005,5.533333,Belgium
KS Elbasani,KS Elbasani,Ruzhdi Bizhuta Stadium,41.115875,20.091992,Albania
KS Flamurtari Vlore,Unknown,Unknown,,,Albania
KSK Beveren,K.S.K. Beveren,Freethiel Stadion,51.214139,4.243931,Belgium
KV Mechelen,KV Mechelen,Argosstadion Achter de Kazerne,51.037222,4.486389,Belgium
Kairat,FC Kairat,Almaty Central Stadium,43.238331,76.92435,Kazakhstan
Kaiserslautern,1. FC Kaiserslautern,Fritz-Walter-Stadion,49.434444,7.775833,Germany
Kaiserslautern,Kickers Emden,Ostfriesland-Stadion,53.379167,7.203333,Germany
Kapaz,Unknown,Unknown,,,Azerbaijan
Khazar Lankaran,FK Khazar Lankaran,Lankaran City Stadium,38.747189,48.857131,Azerbaijan
Kilmarnock,Kilmarnock F.C.,Rugby Park,55.604225,-4.508122,United Kingdom
Kispesti Honved,Budapest Honvéd FC,Bozsik Stadion,47.4425,19.155103,Hungary
Kobenhavn,Unknown,Unknown,,,Denmark
Koge BK,Unknown,Unknown,,,Denmark
Koln,Unknown,Unknown,,,Germany
Koper,FC Koper,Bonifika Stadium,45.542356,13.730453,Slovenia
Kosice,MFK Košice,Lokomotíva Stadium,48.740836,21.244497,Slovakia
Kuopion PS,Kuopion Palloseura,Kuopio Football Stadium,62.884444,27.670833,Finland
LKS Lodz,Unknown,Unknown,,,Poland
La Fiorita,Unknown,Unknown,,,San Marino
Lausanne Sports,FC Lausanne-Sport,Stade Olympique de la Pontaise,46.534,6.625,Switzerland
Lazio,S.S. Lazio,Stadio Olimpico,41.933872,12.454714,Italy
Lech Poznan,Lech Poznań,Stadion Miejski,52.397222,16.858056,Poland
Leeds United,Leeds United A.F.C.,Elland Road,53.777777777,-1.572222222,United Kingdom
Legia Warsaw,KP Legia Warsaw,Polish Army Stadium,52.220461,21.040628,Poland
Levadia,FC Levadia Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Levski Sofia,PFC Levski Sofia,Georgi Asparuhov Stadium,42.705467,23.363197,Bulgaria
Liepajas Metalurgs,Unknown,Unknown,,,Latvia
Lierse,Lierse S.K.,Herman Vanderpoortenstadion,51.144167,4.573611,Belgium
Lille OSC,Lille O.S.C.,Stade Pierre-Mauroy,50.611944,3.130556,France
Lillestrom,Unknown,Unknown,,,Norwey
Limerick FC,Limerick F.C.,Thomond Park,52.674167,-8.6425,Ireland
Lincoln Red Imps,Lincoln F.C.,Victoria Stadium,36.149356,-5.350342,Gibraltar
Linfield,Linfield F.C.,Windsor Park,54.5825,-5.955,United Kingdom
Linzer ASK,Grazer AK,UPC-Arena,47.046111,15.454444,Austria
Lisburn Distillery,Lisburn Distillery F.C.,New Grosvenor Stadium,54.535925,-6.003733,United Kingdom
Liverpool,Liverpool F.C.,Anfield,53.430819444,-2.960827777,United Kingdom
Llanelli,Llanelli A.F.C.,Stebonheath Park,51.6839,-4.1476,United Kingdom
Lokomotiv Moskva,FC Lokomotiv Moscow,Lokomotiv Stadium,55.80355,37.741169,Russia
Lokomotiv Sofia,PFC Lokomotiv Sofia,Lokomotiv Stadium,42.737639,23.314806,Bulgaria
Lugano,FC Lugano,Cornaredo Stadium,46.023611,8.961667,Switzerland
Lusitanos,FC Lusitanos,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
Lyn Oslo,Unknown,Unknown,,,Norwey
Lyngby BK,Lyngby Boldklub,Lyngby Stadion,55.7811,12.5058,Denmark
MFK Ruzomberok,MFK Ružomberok,Štadión MFK Ružomberok,49.0825,19.28388889,Slovakia
MSK Zilina,MŠK Žilina,Štadión pod Dubňom,49.229167,18.744722,Slovakia
MTK,Unknown,Unknown,,,Hungary
MYPA,MYPA,Saviniemi,60.772778,26.790278,Finland
Maccabi Haifa,Maccabi Haifa F.C.,Kiryat Eliezer Stadium,32.827322,34.981284,Israel
Maccabi Tel Aviv,Maccabi Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Magdeburg,FC Magdeburg,MDCC-Arena,52.125556,11.670833,Germany
Makedonija,Unknown,Unknown,,,Macedonia
Malaga CF,Málaga CF,La Rosaleda Stadium,36.734092,-4.426422,Spain
Malmo FF,Malmö FF,Swedbank Stadion,55.583611111,12.987777777,Sweden
Manchester City,Manchester City F.C.,City of Manchester Stadium,53.483055555,-2.200277777,United Kingdom
Manchester United,Manchester United F.C.,Old Trafford,53.463055555,-2.291388888,United Kingdom
Marsaxlokk,Marsaxlokk F.C.,Marsaxlokk Ground,35.841667,14.544722,Malta
Metalist Kharkiv,Unknown,Unknown,,,Ukrania
Metalurgi Rustavi,FC Metalurgi Rustavi,Poladi Stadium,41.541,45.006944,Georgia
Metz,F.C. Metz,Stade Saint-Symphorien,49.109813,6.159511,France
Midtjylland,FC Midtjylland,MCH Arena,56.11666667,8.95166667,Denmark
Milsami Orhei,Unknown,Unknown,,,Moldova
Mlada Boleslav,FK Mladá Boleslav,Městský stadion,50.427083,14.914783,Czech Republic
Molde FK,Unknown,Unknown,,,Norwey
Montpellier HSC,Poitiers FC,Stade de la Pépinière,46.595,0.365,France
Moss FK,Unknown,Unknown,,,Norwey
Motherwell,Motherwell F.C.,Fir Park,55.779947,-3.980078,United Kingdom
Murata,Unknown,Unknown,,,San Marino
NK Brotnjo,Unknown,Unknown,,,Bosnia and Herzegovina
NK Domzale,NK Domžale,Domžale Sports Park,46.136967,14.602343,Slovenia
NK Maribor,NK Maribor,Ljudski vrt,46.5625,15.640556,Slovenia
NK Siroki Brijeg,Unknown,Unknown,,,Bosnia and Herzegovina
NK Zagreb,N.K. Zagreb,Stadion Kranjčevićeva,45.804722,15.960833,Croatia
NSI,Unknown,Unknown,,,Feroe Islands
Nantes,AS Cannes,Stade Pierre de Coubertin,43.553056,6.964608,France
Nantes,F.C. Nantes,Stade de la Beaujoire,47.255556,-1.525278,France
Nantes,Vannes OC,Stade de la Rabine,47.651944,-2.761111,France
Neftchi PFC Baku,Neftchi Baku PFC,Eighth Kilometer District Stadium,40.400163,49.944019,Azerbaijan
Neuchatel Xamax FC,Neuchâtel Xamax,Stade de la Maladière,46.9952,6.944,Switzerland
Newcastle United,Newcastle United F.C.,St James' Park,54.975555555,-1.621666666,United Kingdom
Nomme Kalju,Nõmme Kalju FC,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Nordsjaelland,FC Nordsjælland,Farum Park,55.815847,12.353289,Denmark
Nottingham Forest,Nottingham Forest F.C.,City Ground,52.94,-1.132778,United Kingdom
Nurnberg,1. FC Nürnberg,Stadion Nürnberg,49.426389,11.125278,Germany
OGC Nice,O.G.C. Nice,Allianz Riviera,43.706944,7.194444,France
OPS Oulu,AC Oulu,Raatti Stadium,65.019694444,25.465805555,Finland
Odense BK,Odense Boldklub,EWII Park,55.397771,10.350055,Denmark
Olimpija Ljubljana,NK Olimpija Ljubljana,Stožice Stadium,46.081111,14.521389,Slovenia
Olympiacos,Olympiacos F.C.,Karaiskakis Stadium,37.946169,23.664536,Greece
Olympique Lyon,Olympique Lyonnais,Parc Olympique lyonnais,45.764327777,4.979825,France
Olympique Marseille,Olympique de Marseille,Stade Vélodrome,43.269722222,5.395833333,France
Orgryte IS,Örgryte IS,Gamla Ullevi,57.706111111,11.980555555,Sweden
Osasuna,CAO Osasuna,El Sadar Stadium,42.796667,-1.636944,Spain
Osters IF,Östers IF,Myresjöhus Arena,56.879722222,14.776388888,Sweden
Otelul Galati,FC Oțelul Galați,Stadionul Oțelul,45.430236,28.022378,Romania
PAOK,PAOK FC,Toumba Stadium,40.613839,22.972422,Greece
PFC Beroe,PFC Beroe Stara Zagora,Beroe Stadium,42.432778,25.615278,Bulgaria
PFC Litex Lovech,PFC Litex Lovech,Lovech Stadium,43.142639,24.724861,Bulgaria
PFC Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,Lokomotiv Stadium,42.133889,24.771667,Bulgaria
PFC Ludogorets Razgrad,PFC Ludogorets Razgrad,Ludogorets Arena,43.53361111,26.5275,Bulgaria
PFC Slavia Sofia,PFC Slavia Sofia,Ovcha Kupel Stadium,42.675361,23.272028,Bulgaria
PSV Eindhoven,PSV Eindhoven,Philips Stadion,51.4417,5.4674,Netherlands
Pacos de Ferreira,F.C. Paços de Ferreira,Estádio da Mata Real,41.271353,-8.385581,Portugal
Panathinaikos,Panathinaikos F.C.,Apostolos Nikolaidis Stadium,37.987169444,23.754194444,Greece
Paris Saint-Germain,Paris Saint-Germain,Parc des Princes,48.841388888,2.253055555,France
Parma,Unknown,Unknown,,,Italy
Partizan Belgrade,F.K. Partizan,Partizan Stadium,44.788611,20.459167,Serbia
Petrolul Ploiesti,FC Petrolul Ploiești,Stadionul Ilie Oană,44.940278,26.033333,Romania
