Team,Team2,Stadium,Latitude,Longitude,Country
Anorthosis Famagusta,Anorthosis Famagusta FC,Antonis Papadopoulos Stadium,34.937422,33.620922,Cyprus
Anorthosis Famagusta,Anorthosis Kato Polemidia,Peace and Friendship Community Stadium,34.692429,33.006556,Cyprus
Anorthosis Famagusta,Nea Salamis Famagusta FC,Ammochostos Stadium,34.929818,33.613207,Cyprus
Anorthosis Famagusta,Othellos Famagusta,GSE Stadium,35.118611,33.953056,Cyprus
Apollon Limassol,AEL Limassol FC,Tsirion Stadium,34.700914,33.022975,Cyprus
Apollon Limassol,Amathus Limassol,GSO Stadium,34.681224,33.053629,Cyprus
Apollon Limassol,Antaeus Limassol,GSO Stadium,34.681224,33.053629,Cyprus
Apollon Limassol,Apollon Limassol,Tsirion Stadium,34.700914,33.022975,Cyprus
Apollon Limassol,Apollon Limassol,Tsirion Stadium,34.700914,33.022975,Cyprus
Apollon Limassol,Apollon Lympion,Apollon Lympion Stadium,34.992236,33.470748,Cyprus
Apollon Limassol,Arion Lemesou,GSO Stadium,34.681224,33.053629,Cyprus
Apollon Limassol,Aris Limassol F.C.,Tsirion Stadium,34.700914,33.022975,Cyprus
Apollon Limassol,ENAZ Agia Zoni Limassol,GSO Stadium,34.681224,33.053629,Cyprus
Apollon Limassol,Enosis Panelliniou-Antaeus Limassol,GSO Stadium,34.681224,33.053629,Cyprus
Apollon Limassol,Lenas Limassol,Trachoni Community Stadium,34.659368,32.971326,Cyprus
Apollon Limassol,Panellinios Limassol,GSO Stadium,34.681224,33.053629,Cyprus
Araks Ararat,Unknown,Unknown,,,Armenia
Ards,Unknown,Unknown,,,United Kingdom
Arges Pitesti,FC Argeș Pitești,Stadionul Nicolae Dobrin,44.846675,24.866422,Romania
Aris Bonnevoie,Unknown,Unknown,,,Luxembourg
Arsenal,Arsenal F.C.,Emirates Stadium,51.555,-0.108611111,United Kingdom
Arsenal,Arsenal L.F.C.,Meadow Park,51.661944,-0.272222,United Kingdom
Astana,FC Astana,Astana Arena,51.108056,71.401667,Kazakhstan
Astana,FC Astana-1964,Kazhimukan Munaitpasov Stadium,51.162739,71.413312,Kazakhstan
Astana-64,FC Astana,Astana Arena,51.108056,71.401667,Kazakhstan
Astana-64,FC Astana-1964,Kazhimukan Munaitpasov Stadium,51.162739,71.413312,Kazakhstan
Aston Villa,Aston Villa F.C.,Villa Park,52.509166666,-1.884722222,United Kingdom
Athletic Bilbao,Athletic Bilbao B,Lezama Facilities,43.2775,-2.83932,Spain
Athletic Bilbao,Athletic Club,San Mamés Stadium,43.264205,-2.949369,Spain
Athletic Bilbao,Athletic Club,Lezama Facilities,43.2775,-2.83932,Spain
Athletic Bilbao,Atlético Madrid,Vicente Calderón Stadium,40.401667,-3.720556,Spain
Athletic Bilbao,CD Atlético Baleares,Estadio Balear,39.590556,2.6775,Spain
Athlone Town,Athlone Town F.C.,Athlone Town Stadium,53.4276,-7.91913,Ireland
Atletico Madrid,Athletic Bilbao B,Lezama Facilities,43.2775,-2.83932,Spain
Atletico Madrid,Athletic Club,San Mamés Stadium,43.264205,-2.949369,Spain
Atletico Madrid,Athletic Club,Lezama Facilities,43.2775,-2.83932,Spain
Atletico Madrid,Atlético Madrid,Vicente Calderón Stadium,40.401667,-3.720556,Spain
Atletico Madrid,Atlético Madrid B,Estadio Cerro del Espino,40.4575,-3.86028,Spain
Atletico Madrid,Atlético Madrid C,Estadio Cerro del Espino,40.4575,-3.86028,Spain
Atletico Madrid,Atlético Madrid Femenino,Estadio Cerro del Espino,40.4575,-3.86028,Spain
Atletico Madrid,CD Atlético Baleares,Estadio Balear,39.590556,2.6775,Spain
Atletico Madrid,Real Madrid C,Ciudad Real Madrid,40.47916667,-3.61166667,Spain
Atletico Madrid,Real Madrid C.F.,Ciudad Real Madrid,40.47916667,-3.61166667,Spain
Atletico Madrid,Real Madrid FC,Estadio Santiago Bernabéu,40.45306,-3.68835,Spain
Atvidabergs FF,Qviding FIF,Valhalla IP,57.701386,11.988817,Sweden
Atvidabergs FF,Åtvidabergs FF,Kopparvallen,58.194583333,15.995833333,Sweden
Atvidabergs FF,Östers IF,Myresjöhus Arena,56.879722222,14.776388888,Sweden
Austria Wien,FK Austria Wien,Generali Arena,48.162306,16.386694,Austria
Austria Wien,SC Austria Lustenau,Reichshofstadion,47.4211,9.65278,Austria
Austria Wien,SK Austria Klagenfurt,Hypo-Arena,46.608847,14.278281,Austria
Austria Wien,SK Austria Kärnten,Hypo-Arena,46.608847,14.278281,Austria
Avenir Beggen,Unknown,Unknown,,,Luxembourg
B 1903 Kobenhavn,Unknown,Unknown,,,Denmark
B 1909 Odense,Unknown,Unknown,,,Denmark
B 1913 Odense,Unknown,Unknown,,,Denmark
B36 Torshavn,Unknown,Unknown,,,Feroe Islands
B68 Toftir,Unknown,Unknown,,,Feroe Islands
BATE Borisov,FC BATE Borisov,Borisov Arena,54.1931,28.4753,Belarus
BFC Dynamo,Berliner FC Dynamo,Sportforum Hohenschönhausen,52.54,13.4764,Germany
BSC Young Boys,BSC Old Boys,Stadion Schützenmatte,47.551480555,7.571308333,Switzerland
BSC Young Boys,BSC YB Frauen,Stadion Neufeld,46.9609,7.43127,Switzerland
BSC Young Boys,BSC Young Boys,Stade de Suisse,46.962778,7.465,Switzerland
BSC Young Boys,SC Young Fellows Juventus,Utogrund,47.3789,8.49694,Switzerland
BSG Chemie Leipzig,1. FC Lokomotive Leipzig,Bruno-Plache-Stadion,51.3029,12.4192,Germany
BSG Chemie Leipzig,BSG Chemie Leipzig,Alfred-Kunze-Sportpark,51.358056,12.307778,Germany
BSG Chemie Leipzig,RB Leipzig,Red Bull Arena,51.345833,12.348056,Germany
Baku,Bakili Baku,Shafa Stadium,40.410986,49.897711,Azerbaijan
Baku,FC Baku,Tofiq Bahramov Stadium,40.397333,49.852417,Azerbaijan
Baku,MOIK Baku,Shafa Stadium,40.410986,49.897711,Azerbaijan
Banants,FC Banants,Banants Stadium,40.171426,44.449938,Armenia
Bangor City,Bangor City F.C.,Nantporth,53.225453,-4.150139,United Kingdom
Bangor City,Bath City F.C.,Twerton Park,51.3787,-2.3951,United Kingdom
Bangor City,Birmingham City F.C.,St Andrew's,52.475702777,-1.868188888,United Kingdom
Bangor City,Bradford City A.F.C.,Valley Parade,53.804222222,-1.759022222,United Kingdom
Bangor City,Glasgow City F.C.,Petershill Park,55.877761,-4.229803,United Kingdom
Bangor City,Manchester City F.C.,City of Manchester Stadium,53.483055555,-2.200277777,United Kingdom
Bangor City,Rangers F.C.,Ibrox,55.853242,-4.309344,United Kingdom
Bangor City,York City F.C.,Bootham Crescent,53.969317,-1.0883,United Kingdom
Banik Ostrava,FC Baník Ostrava,Bazaly,49.845111,18.299392,Czech Republic
Banik Ostrava,FK Baník Most,Fotbalový stadion Josefa Masopusta,50.510642,13.646883,Czech Republic
Barcelona,CF Badalona,Camp del Centenari,41.457121,2.251135,Spain
Barcelona,FC Barcelona,Camp Nou,41.380833,2.1225,Spain
Barcelona,FC Barcelona,Ciutat Esportiva Joan Gamper,41.37583333,2.05222222,Spain
Barcelona,FC Barcelona B,Mini Estadi,41.379722,2.118056,Spain
Barcelona,FC Barcelona C,Mini Estadi,41.379722,2.118056,Spain
Barcelona,FC Barcelona Hoquei,Palau Blaugrana,41.380081,2.12005,Spain
Barry Town,Bala Town F.C.,Maes Tegid,52.912222,-3.601389,United Kingdom
Barry Town,Barrow A.F.C.,Holker Street,54.123333333,-3.235,United Kingdom
Barry Town,Barry Town F.C.,Jenner Park Stadium,51.410833,-3.265278,United Kingdom
Barry Town,Braintree Town F.C.,Cressing Road,51.875322,0.572956,United Kingdom
Barry Town,Crawley Town F.C.,Broadfield Stadium,51.099706,-0.194767,United Kingdom
Barry Town,Grimsby Town F.C.,Blundell Park,53.570225,-0.046497,United Kingdom
Barry Town,Merthyr Town F.C.,Penydarren Park,51.751111,-3.377778,United Kingdom
Barry Town,Shrewsbury Town F.C.,New Meadow,52.68863,-2.74933,United Kingdom
Barry Town,Torquay Town F.C.,Plainmoor,50.476408,-3.523825,United Kingdom
Basel,FC Basel,St. Jakob-Park,47.541389,7.62,Switzerland
Bayer Leverkusen,Bayer 04 Leverkusen,BayArena,51.038255555,7.002205555,Germany
Bayer Leverkusen,Bayer 04 Leverkusen,Q1621482,51.0375,7.00021,Germany
Bayern Munich,FC Bayern Alzenau,Q2360118,50.0815,9.0593,Germany
Bayern Munich,FC Bayern Munich,Allianz Arena,48.218775,11.624752777,Germany
Bayern Munich,FC Bayern Munich,Sportpark Aschheim,48.1619,11.7236,Germany
Beitar Jerusalem,Beitar Jerusalem F.C.,Teddy Stadium,31.751167,35.190617,Israel
Beitar Jerusalem,Hapoel Jerusalem F.C.,Teddy Stadium,31.751167,35.190617,Israel
Beitar Jerusalem,Hapoel Katamon Jerusalem F.C.,Teddy Stadium,31.751167,35.190617,Israel
Belshina Bobruisk,Unknown,Unknown,,,Israel
Besiktas,Beşiktaş J.K.,Vodafone Arena,41.0392,28.9947,Turkey
Birkirkara,Unknown,Unknown,,,Malta
Blackburn Rovers,Albion Rovers F.C.,Cliftonhill,55.8603,-4.01139,United Kingdom
Blackburn Rovers,Blackburn Rovers F.C. Reserves and Academy,Leigh Sports Village,53.491,-2.529,United Kingdom
Blackburn Rovers,Bristol Rovers F.C.,Memorial Stadium,51.4862,-2.58313,United Kingdom
Blackburn Rovers,Doncaster Rovers,Keepmoat Stadium,53.509722,-1.113889,United Kingdom
Boavista,Boavista F.C.,Estádio do Bessa,41.162222222,-8.642777777,Portugal
Bohemians,Bohemian F.C.,Dalymount Park,53.361667,-6.275,Ireland
Bohemians,Bohemian F.C.,Dalymount Park,53.3619,-6.275,Ireland
Bohemians,Cork Bohemians F.C.,Turners Cross,51.885528,-8.46775,Ireland
Bohemians EKD Praha,Bohemians 1905,Ďolíček,50.066667,14.454167,Czech Republic
Bohemians EKD Praha,FK Bohemians Prague,Stadion Evžena Rošického,50.080428,14.3837,Czech Republic
Bologna,Bologna F.C. 1909,Stadio Renato Dall'Ara,44.492222222,11.309722222,Italy
Borac Banja Luka,FK Borac Banja Luka,Gradski stadion,44.7761,17.1996,Bosnia and Herzegovina
Borussia Dortmund,Borussia Fulda,Q2312741,50.5405,9.66582,Germany
Borussia Dortmund,Borussia Mönchengladbach,Borussia-Park,51.174583333,6.385463888,Germany
Borussia Dortmund,Borussia Neunkirchen,Ellenfeldstadion,49.3367,7.17972,Germany
Borussia Dortmund,Tennis Borussia Berlin,Mommsenstadion,52.500833,13.264167,Germany
Borussia Dortmund,Tennis Borussia Berlin,Mommsenstadion,52.500833,13.264167,Germany
Borussia Dortmund,Wormatia Worms,Wormatia-Stadion,49.631381,8.335803,Germany
Borussia Monchengladbach,Borussia Fulda,Q2312741,50.5405,9.66582,Germany
Borussia Monchengladbach,Borussia Mönchengladbach,Borussia-Park,51.174583333,6.385463888,Germany
Borussia Monchengladbach,Borussia Neunkirchen,Ellenfeldstadion,49.3367,7.17972,Germany
Borussia Monchengladbach,SV Bergisch Gladbach 09,Q795813,50.9939,7.11969,Germany
Brann,Unknown,Unknown,,,Norwey
Breidablik,Breiðablik UBK,Kópavogsvöllur,64.104167,-21.896667,Iceland
Brondby IF,Brøndby IF,Brøndby Stadium,55.648853,12.418358,Denmark
Budapest Honved SE,Budapest Honvéd FC,Bozsik Stadion,47.4425,19.155103,Hungary
Budapest Honved SE,MTK Budapest FC,Hidegkuti Nándor Stadium,47.490919444,19.106725,Hungary
Budapesti Vasas,Budapest Honvéd FC,Bozsik Stadion,47.4425,19.155103,Hungary
Budapesti Vasas,MTK Budapest FC,Hidegkuti Nándor Stadium,47.490919444,19.106725,Hungary
Budapesti Voros Lobogo,Budapest Honvéd FC,Bozsik Stadion,47.4425,19.155103,Hungary
Buducnost,FK Budućnost Podgorica,Podgorica City Stadium,42.444728,19.264378,Montenegro
Burnley,Burnley F.C.,Turf Moor,53.789064,-2.230225,United Kingdom
Bursaspor,Adanaspor,Adana 5 Ocak Stadium,36.998889,35.329722,Turkey
Bursaspor,Bakırköyspor,Şenlikköy Stadium,40.980152,28.791624,Turkey
Bursaspor,Balıkesirspor,Balıkesir Atatürk Stadium,39.64151944,27.88785,Turkey
Bursaspor,Bucaspor,Buca Arena,38.397585,27.195379,Turkey
Bursaspor,Bursaspor,Bursa Atatürk Stadium,40.192222,29.048333,Turkey
Bursaspor,Diyarbakırspor,Diyarbakır Atatürk Stadium,37.914261,40.221461,Turkey
Bursaspor,Edirnespor,Edirne 25 Kasım Stadium,41.6706,26.5544,Turkey
Bursaspor,Erzurumspor,Kazım Karabekir Stadium,39.911197,41.238114,Turkey
Bursaspor,Igdirspor,Q1676185,39.91027778,44.02944444,Turkey
Bursaspor,Konyaspor,Konya Atatürk Stadium,37.865389,32.483278,Turkey
Bursaspor,Manisaspor,Manisa 19 Mayıs Stadium,38.623006,27.439933,Turkey
Bursaspor,Orduspor,19 Eylül Stadium,40.982222,37.878333,Turkey
Bursaspor,Osmanlıspor,Osmanlı Stadyumu,40.011389,32.502222,Turkey
Bursaspor,Sakaryaspor,Sakarya Atatürk Stadium,40.777014,30.386558,Turkey
Bursaspor,Samsunspor,Samsun 19 Mayıs Stadium,41.270014,36.356122,Turkey
Bursaspor,Sivasspor,Sivas 4 Eylül Stadium,39.741028,37.003306,Turkey
Bursaspor,Tokatspor,Tokat Gaziosmanpaşa Stadium,41.060894,28.908522,Turkey
Bursaspor,Trabzonspor,Hüseyin Avni Aker Stadium,41.003664,39.705317,Turkey
Bursaspor,İzmirspor,İzmir Alsancak Stadium,38.437289,27.150889,Turkey
Bursaspor,Şanlıurfaspor,Şanlıurfa GAP Stadium,37.147832,38.806672,Turkey
CCA Bucuresti,CS Juventus București,Stadionul Juventus,44.465711,26.145267,Romania
CCA Bucuresti,FC Dinamo București,Stadionul Dinamo,44.455083,26.102444,Romania
CCA Bucuresti,FC Dinamo II București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
CCA Bucuresti,FC Rapid București,Stadionul Giulești-Valentin Stănescu,44.455931,26.056831,Romania
CCA Bucuresti,FC Steaua Bucharest,National Arena,44.4372,26.1525,Romania
CCA Bucuresti,FC Steaua Bucharest,National Arena,44.437208,26.152508,Romania
CCA Bucuresti,Venus București,Stadionul Venus,44.4362,26.0766,Romania
CCA Bucuresti,Victoria București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
CDNA Sofia,AS 23 Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
CDNA Sofia,PFC Akademik Sofia,Akademik Stadium,42.685278,23.368611,Bulgaria
CDNA Sofia,PFC CSKA - Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
CDNA Sofia,PFC Levski Sofia,Georgi Asparuhov Stadium,42.705467,23.363197,Bulgaria
CDNA Sofia,PFC Slavia Sofia,Ovcha Kupel Stadium,42.675361,23.272028,Bulgaria
CFR Cluj,CFF Clujana,Stadionul Clujana,46.790278,23.612222,Romania
CFR Cluj,CFF Olimpia Cluj,Cluj Arena,46.768333,23.572222,Romania
CFR Cluj,CFR Cluj,Stadionul Dr. Constantin Rădulescu,46.779678,23.577247,Romania
CSKA Moskva,PFC CSKA Moscow,Arena Khimki,55.88527778,37.45416667,Russia
CSKA Moskva,PFC CSKA Moscow,Arena CSKA,55.791389,37.516111,Russia
CSKA Sofia,AS 23 Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
CSKA Sofia,PFC Akademik Sofia,Akademik Stadium,42.685278,23.368611,Bulgaria
CSKA Sofia,PFC CSKA - Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
CSKA Sofia,PFC Levski Sofia,Georgi Asparuhov Stadium,42.705467,23.363197,Bulgaria
CSKA Sofia,PFC Slavia Sofia,Ovcha Kupel Stadium,42.675361,23.272028,Bulgaria
Cagliari Calcio,A.C. Perugia Calcio,Stadio Renato Curi,43.106111,12.357222,Italy
Cagliari Calcio,A.C.D. Foggia Calcio,Stadio Pino Zaccheria,41.454444,15.5425,Italy
Cagliari Calcio,A.S. Casale Calcio,Q2326020,45.13130153,8.4451282,Italy
Cagliari Calcio,A.S.D. Akragas Calcio,Agrigento,37.311075,13.576547222,Italy
Cagliari Calcio,Brescia Calcio,Stadio Mario Rigamonti,45.570556,10.236944,Italy
Cagliari Calcio,Cagliari Calcio,Stadio Is Arenas,39.230833,9.181944,Italy
Cagliari Calcio,Foligno Calcio,Stadio Enzo Blasone,42.953333,12.691667,Italy
Cagliari Calcio,Frosinone Calcio,Stadio Matusa,41.637778,13.343056,Italy
Cagliari Calcio,HinterReggio Calcio,Stadio Oreste Granillo,38.092778,15.635278,Italy
Cagliari Calcio,Novara Calcio,Stadio Silvio Piola,45.435833,8.595833,Italy
Cagliari Calcio,Paganese Calcio 1926,Stadio Marcello Torre,40.740231,14.607075,Italy
Cagliari Calcio,Piacenza Calcio,Stadio Leonardo Garilli,45.029722,9.689722,Italy
Cagliari Calcio,Reggina Calcio,Stadio Oreste Granillo,38.092778,15.635278,Italy
Cagliari Calcio,S.S. Chieti Calcio,Stadio Guido Angelini,42.343611,14.136389,Italy
Cagliari Calcio,S.S.D. Casarano Calcio,Stadio Giuseppe Capozza,40.0146,18.1555,Italy
Cagliari Calcio,San Marino Calcio,Stadio Olimpico,43.97125,12.476972,Italy
Cagliari Calcio,Sorrento Calcio,Stadio Italia,40.629575,14.383758,Italy
Cagliari Calcio,Spezia Calcio,Stadio Alberto Picco,44.102222,9.808611,Italy
Cagliari Calcio,Ternana Calcio,Stadio Libero Liberati,42.562222,12.635278,Italy
Cagliari Calcio,Trapani Calcio,Stadio Polisportivo Provinciale,38.028333,12.545833,Italy
Cagliari Calcio,U.S. Sassuolo Calcio,Stadio Alberto Braglia,44.653611,10.923333,Italy
Cagliari Calcio,Varese Calcio SSD,Stadio Franco Ossola,45.83444444,8.80055556,Italy
Cagliari Calcio,Vicenza Calcio,Stadio Romeo Menti,45.544167,11.555556,Italy
Celta Vigo,Celta Vigo B,Municipal de Barreiro,42.22861,-8.68076,Spain
Celta Vigo,RC Celta,Balaídos,42.211861,-8.740328,Spain
Celtic,Celtic F.C.,Celtic Park,55.849711111,-4.205588888,United Kingdom
Chelsea,Chelsea F.C.,Stamford Bridge stadium,51.481666666,-0.191111111,United Kingdom
Chelsea,Chester F.C.,Deva Stadium,53.189181,-2.923814,United Kingdom
Cliftonville,Cliftonville F.C.,Solitude,54.619517,-5.947272,United Kingdom
Club Brugge,Cercle Brugge K.S.V.,Jan Breydel Stadium,51.193269,3.181311,Belgium
Club Brugge,Club Brugge K.V.,Jan Breydel Stadium,51.193269,3.181311,Belgium
Club Brugge,Club Brugge KV,Jan Breydel Stadium,51.193269,3.181311,Belgium
Coleraine,Coleraine F.C.,The Showgrounds,55.132778,-6.660278,United Kingdom
Cork Celtic,Castlebar Celtic F.C.,Celtic Park,53.8525,-9.2975,Ireland
Cork Celtic,Cork Celtic F.C.,Turners Cross,51.885528,-8.46775,Ireland
Cork Celtic,Cork City F.C.,Turners Cross,51.885528,-8.46775,Ireland
Cork City,Cork Celtic F.C.,Turners Cross,51.885528,-8.46775,Ireland
Cork City,Cork City F.C.,Turners Cross,51.885528,-8.46775,Ireland
Cork Hibernians,Cork Bohemians F.C.,Turners Cross,51.885528,-8.46775,Ireland
Cork Hibernians,Cork Hibernians F.C.,Páirc Uí Rinn,51.891378,-8.436749,Ireland
Crusaders,Crusaders F.C.,Seaview,54.624294,-5.921925,United Kingdom
Crvena Zvezda,ŽFK Crvena zvezda,Red Star Stadium,44.7832,20.464914,Serbia
Csepel SC,Unknown,Unknown,,,Hungary
Cwmbran Town,Braintree Town F.C.,Cressing Road,51.875322,0.572956,United Kingdom
Cwmbran Town,Caernarfon Town F.C.,The Oval,53.134722,-4.2675,United Kingdom
Cwmbran Town,Carmarthen Town A.F.C.,Richmond Park,51.859936,-4.302218,United Kingdom
Cwmbran Town,Crawley Town F.C.,Broadfield Stadium,51.099706,-0.194767,United Kingdom
Cwmbran Town,Cwmbrân Town A.F.C.,Cwmbran Stadium,51.6428,-3.02,United Kingdom
DOS Utrecht,FC Dordrecht,GN Bouw Stadion,51.8025,4.69,Netherlands
DOS Utrecht,FC Utrecht,Stadion Galgenwaard,52.078333333,5.145833333,Netherlands
DSO Spartak Hradec Kralove,AC Sparta Prague,Generali Arena,50.099716,14.416122,Czech Republic
DSO Spartak Hradec Kralove,FC Hradec Králové,Všesportovní stadion,50.206111,15.845278,Czech Republic
DWS Amsterdam,Blauw-Wit Amsterdam,Sportpark Sloten,52.33889,4.80722,Netherlands
DWS Amsterdam,SC Veendam,De Langeleegte,53.108611,6.864444,Netherlands
DWS Amsterdam,Sparta Rotterdam,Sparta Stadion Het Kasteel,51.919444,4.433333,Netherlands
Dacia Chisinau,Unknown,Unknown,,,Moldova
Daugava Daugavpils,Unknown,Unknown,,,Latvia
Debreceni VSC,Debreceni VSC,Stadion Oláh Gábor Út,47.549573,21.638882,Hungary
Deportivo La Coruna,Club Deportivo Guadalajara,Estadio Pedro Escartín,40.634278,-3.182657,Spain
Deportivo La Coruna,Club Deportivo Juvenil,Estadio Municipal de Riazor,43.368667,-8.417372,Spain
Deportivo La Coruna,Club Deportivo Lugo,Estadio Anxo Carro,43.003333,-7.570833,Spain
Deportivo La Coruna,Club Deportivo Mirandés,Estadio Municipal de Anduva,42.680833,-2.935556,Spain
Deportivo La Coruna,Club Deportivo Numancia,Nuevo Estadio Los Pajaritos,41.754444,-2.467778,Spain
Deportivo La Coruna,Club Deportivo Ribaforada,Q5848381,42.0005,-1.51817,Spain
Deportivo La Coruna,Club Deportivo Úbeda Viva,Q20154624,38.011944444,-3.3825,Spain
Deportivo La Coruna,Deportivo Alavés,Mendizorrotza Stadium,42.837111,-2.688044,Spain
Deportivo La Coruna,Deportivo Aragón,Ciudad Deportiva del Real Zaragoza,41.594625,-0.94899722,Spain
Deportivo La Coruna,Deportivo de La Coruña,Estadio Municipal de Riazor,43.368667,-8.417372,Spain
Deportivo La Coruna,Lorca Deportiva CF,Estadio Francisco Artés Carrasco,37.638817,-1.735122,Spain
Deportivo La Coruna,Orihuela Deportiva CF,Estadio Municipal Los Arcos,38.08333333,-0.95,Spain
Deportivo La Coruna,Polideportivo Ejido,Estadio Municipal Santo Domingo,36.764189,-2.800494,Spain
Deportivo La Coruna,Sociedad Deportiva Huesca,Estadio El Alcoraz,42.131944,-0.424444,Spain
Deportivo La Coruna,Sociedad Deportiva Ponferradina,Estadio El Toralín,42.5574,-6.599972,Spain
Deportivo La Coruna,Sporting Coruñés,Estadio Municipal de Chapín,36.689167,-6.120278,Spain
Derby County,Derby County F.C.,Pride Park Stadium,52.915,-1.447222222,United Kingdom
